3,27,2008,Yellow
7,21,2008,Orange
8,6,2008,Yellow
8,11,2008,Orange
8,25,2008,Yellow
10,9,2008,Unassigned
12,24,2008,Yellow
5,1,2009,Unassigned
6,25,2009,Orange
6,27,2009,Yellow
7,15,2009,Unassigned
10,3,2009,Orange
10,5,2009,Yellow
10,19,2009,Unassigned
5,25,2010,Yellow
6,11,2010,Unassigned
8,26,2010,Yellow
9,10,2010,Unassigned
9,12,2010,Yellow
3,31,2011,Unassigned
7,20,2011,Yellow
8,2,2011,Orange
8,30,2011,Yellow
9,6,2011,Orange
11,3,2011,Yellow
12,29,2011,Orange
12,30,2011,Yellow
1,31,2012,Orange
3,23,2012,Yellow
3,28,2012,Orange
5,30,2012,Yellow
6,19,2012,Orange
9,5,2012,Yellow
11,10,2012,Orange
11,21,2012,Yellow
2,6,2013,Orange
3,8,2013,Yellow
5,4,2013,Orange
6,4,2013,Yellow
1,2,2014,Orange
1,10,2014,Yellow
1,10,2014,Orange
1,11,2014,Yellow
5,28,2015,Unassigned
6,17,2015,Yellow
7,21,2015,Orange
10,14,2015,Yellow
4,16,2016,Orange
4,29,2016,Yellow
5,5,2016,Orange
6,3,2016,Yellow
10,24,2016,Orange
11,4,2016,Yellow
2,3,2017,Orange
3,8,2017,Yellow
3,24,2017,Orange
4,5,2017,Yellow
4,24,2017,Orange
6,26,2017,Yellow
7,4,2017,Orange
12,12,2017,Yellow
12,13,2017,Orange
2,9,2018,Yellow
3,2,2018,Orange
3,5,2018,Yellow
3,6,2018,Green
3,6,2018,Yellow
4,4,2018,Orange
4,6,2018,Yellow
5,4,2018,Orange
5,6,2018,Yellow
6,26,2018,Orange
8,22,2018,Yellow
12,12,2018,Orange
1,7,2019,Yellow
1,17,2019,Orange
2,25,2019,Yellow
