5,13,2013,Orange
5,28,2013,Yellow
6,4,2013,Orange
7,2,2013,Yellow
8,8,2013,Green
5,31,2014,Orange
6,2,2014,Red
6,3,2014,Orange
6,25,2014,Yellow
7,30,2014,Green
11,12,2014,Orange
11,15,2014,Red
11,16,2014,Orange
11,25,2014,Yellow
1,15,2015,Green
3,27,2106,Red
3,28,2016,Orange
4,6,2016,Yellow
4,22,2016,Green
5,13,2016,Orange
5,20,2016,Yellow
6,17,2016,Green
7,1,2016,Yellow
7,28,2016,Orange
8,4,2016,Yellow
2,2,2017,Green
6,7,2017,Yellow
8,30,2017,Green
5,15,2019,Yellow
6,12,2019,Green
10,19,2019,Yellow
