2013,5,13,Orange,255,140,0
2013,5,28,Yellow,255,255,0
2013,6,4,Orange,255,140,0
2013,7,2,Yellow,255,255,0
2013,8,8,Green,0,255,0
2014,5,31,Orange,255,140,0
2014,6,2,Red,255,0,0
2014,6,3,Orange,255,140,0
2014,6,25,Yellow,255,255,0
2014,7,30,Green,0,255,0
2014,11,12,Orange,255,140,0
2014,11,15,Red,255,0,0
2014,11,16,Orange,255,140,0
2014,11,25,Yellow,255,255,0
2015,1,15,Green,0,255,0
2106,3,27,Red,255,0,0
2016,3,28,Orange,255,140,0
2016,4,6,Yellow,255,255,0
2016,4,22,Green,0,255,0
2016,5,13,Orange,255,140,0
2016,5,20,Yellow,255,255,0
2016,6,17,Green,0,255,0
2016,7,1,Yellow,255,255,0
2016,7,28,Orange,255,140,0
2016,8,4,Yellow,255,255,0
2017,2,2,Green,0,255,0
2017,6,7,Yellow,255,255,0
2017,8,30,Green,0,255,0
2019,5,15,Yellow,255,255,0
2019,6,12,Green,0,255,0
2019,10,19,Yellow,255,255,0
